study_id	carrier_group	n_observations	n_donors	n_cells_sampled_total	state	study
Che_2021_Cell_Discov	metastasis_cancer	5	5	541	Metastasis cancer	Che_2021_Cell_Discov
Che_2021_Cell_Discov	tumor_cancer	3	3	400	Primary cancer	Che_2021_Cell_Discov
Chen_2021_Cell	polyp_cancer	79	79	17247	Polyp cancer	Chen_2021_Cell
Chen_2021_Cell	polyp_epithelial	86	86	19586	Polyp epi.	Chen_2021_Cell
Chen_2021_Cell	tumor_cancer	4	4	315	Primary cancer	Chen_2021_Cell
Chen_2024_Cancer_Cell	tumor_cancer	20	20	3175	Primary cancer	Chen_2024_Cancer_Cell
Chen_2024_Cancer_Cell	tumor_epithelial	7	7	412	Primary epi.	Chen_2024_Cancer_Cell
Giguelay_2022_Theranostics	metastasis_cancer	4	4	478	Metastasis cancer	Giguelay_2022_Theranostics
Guo_2022_JCI_Insight	tumor_cancer	3	3	147	Primary cancer	Guo_2022_JCI_Insight
Guo_2022_JCI_Insight	tumor_epithelial	1	1	54	Primary epi.	Guo_2022_JCI_Insight
Ji_2024_Cancer_Lett	metastasis_cancer	1	1	443	Metastasis cancer	Ji_2024_Cancer_Lett
Ji_2024_Cancer_Lett	metastasis_epithelial	1	1	217	Metastasis epi.	Ji_2024_Cancer_Lett
Ji_2024_Cancer_Lett	tumor_cancer	2	2	362	Primary cancer	Ji_2024_Cancer_Lett
Ji_2024_Cancer_Lett	tumor_epithelial	2	2	62	Primary epi.	Ji_2024_Cancer_Lett
Ji_2024_PLoS_Genet	tumor_cancer	3	3	307	Primary cancer	Ji_2024_PLoS_Genet
Joanito_2022_Nat_Genet	tumor_cancer	23	23	1277	Primary cancer	Joanito_2022_Nat_Genet
Khaliq_2022_Genome_Biol	tumor_cancer	7	7	353	Primary cancer	Khaliq_2022_Genome_Biol
Lee_2020_Nat_Genet	tumor_cancer	25	25	1529	Primary cancer	Lee_2020_Nat_Genet
Lee_2020_Nat_Genet	tumor_epithelial	2	2	50	Primary epi.	Lee_2020_Nat_Genet
Li_2023_Cancer_Cell	tumor_cancer	17	17	2054	Primary cancer	Li_2023_Cancer_Cell
Li_2023_Cancer_Cell	tumor_epithelial	5	5	337	Primary epi.	Li_2023_Cancer_Cell
Liu_2024_Cancer_Res	metastasis_cancer	12	12	4485	Metastasis cancer	Liu_2024_Cancer_Res
Liu_2024_Cancer_Res	metastasis_epithelial	1	1	194	Metastasis epi.	Liu_2024_Cancer_Res
Liu_2024_Cancer_Res	tumor_cancer	13	13	813	Primary cancer	Liu_2024_Cancer_Res
MUI_Innsbruck	tumor_cancer	11	11	837	Primary cancer	MUI_Innsbruck
MUI_Innsbruck	tumor_epithelial	4	4	130	Primary epi.	MUI_Innsbruck
Pelka_2021_Cell	tumor_cancer	59	59	5322	Primary cancer	Pelka_2021_Cell
Pelka_2021_Cell	tumor_epithelial	6	6	560	Primary epi.	Pelka_2021_Cell
Qi_2022_Nat_Commun	tumor_cancer	5	5	329	Primary cancer	Qi_2022_Nat_Commun
Qian_2020_Cell_Res	tumor_cancer	5	5	499	Primary cancer	Qian_2020_Cell_Res
Sathe_2023_Clin_Cancer_Res	metastasis_cancer	3	3	945	Metastasis cancer	Sathe_2023_Clin_Cancer_Res
Sathe_2023_Clin_Cancer_Res	metastasis_epithelial	1	1	23	Metastasis epi.	Sathe_2023_Clin_Cancer_Res
Tian_2023_Nat_Med	metastasis_cancer	22	22	11127	Metastasis cancer	Tian_2023_Nat_Med
Tian_2023_Nat_Med	metastasis_epithelial	1	1	22	Metastasis epi.	Tian_2023_Nat_Med
Uhlitz_2021_EMBO_Mol_Med	tumor_cancer	10	10	679	Primary cancer	Uhlitz_2021_EMBO_Mol_Med
Uhlitz_2021_EMBO_Mol_Med	tumor_epithelial	1	1	28	Primary epi.	Uhlitz_2021_EMBO_Mol_Med
Wang_2021_Adv_Sci	tumor_epithelial	1	1	54	Primary epi.	Wang_2021_Adv_Sci
Wang_2023_Sci_Adv	metastasis_cancer	3	3	1931	Metastasis cancer	Wang_2023_Sci_Adv
Wang_2023_Sci_Adv	metastasis_epithelial	1	1	404	Metastasis epi.	Wang_2023_Sci_Adv
Wang_2023_Sci_Adv	tumor_cancer	3	3	478	Primary cancer	Wang_2023_Sci_Adv
Yang_2023_Front_Oncol	tumor_cancer	1	1	85	Primary cancer	Yang_2023_Front_Oncol
Yang_2023_Front_Oncol	tumor_epithelial	1	1	26	Primary epi.	Yang_2023_Front_Oncol
Zheng_2022_Signal_Transduct_Target_Ther	polyp_cancer	3	3	2641	Polyp cancer	Zheng_2022_Signal_Transduct_Target_Ther
Zheng_2022_Signal_Transduct_Target_Ther	polyp_epithelial	3	3	345	Polyp epi.	Zheng_2022_Signal_Transduct_Target_Ther
Zheng_2022_Signal_Transduct_Target_Ther	tumor_cancer	3	3	446	Primary cancer	Zheng_2022_Signal_Transduct_Target_Ther
Zheng_2022_Signal_Transduct_Target_Ther	tumor_epithelial	3	3	326	Primary epi.	Zheng_2022_Signal_Transduct_Target_Ther
