dataset	feature	comparison	expected_direction	n_units	mean_difference	median_difference	sd_difference	paired_dz	bootstrap_mean_ci_low	bootstrap_mean_ci_high	min_difference	max_difference	n_positive	n_negative	p_exact_sign_two_sided	n_expected_direction	direction_matches_expected	panel_id	panel_label	label	expected
GSE125472	route_score	APC_vs_WT_with_Wnt	1	3	0.913107407991198	1.73735299348892	1.66183630677403	0.549456889507805	-0.99973665188324	2.00170588236791	-0.99973665188324	2.00170588236791	2	1	1	2	1	objective_12	Objective Kneedle panel (12)	APC-KO vs WT · +WNT	Prespecified direction
GSE125472	route_score	APC_vs_WT_without_Wnt	1	3	2.8396952917238	3.75247875762058	1.71131726032465	1.65936226879701	0.865500368709533	3.9011067488413	0.865500368709533	3.9011067488413	3	0	0.25	3	1	objective_12	Objective Kneedle panel (12)	APC-KO vs WT · −WNT	Prespecified direction
GSE125472	route_score	WT_withdrawal	-1	3	-2.24444205517532	-2.53129559286674	0.608599707933575	-3.68787895544027	-2.65660496444853	-1.54542560821071	-2.65660496444853	-1.54542560821071	0	3	0.25	3	1	objective_12	Objective Kneedle panel (12)	WNT withdrawal · WT	Prespecified direction
GSE125472	route_score	APC_withdrawal	0	3	-0.317854171442719	-0.492851209096151	0.461307930334046	-0.689028196876112	-0.666058572273966	0.20534726704196	-0.666058572273966	0.20534726704196	1	2	1			objective_12	Objective Kneedle panel (12)	WNT withdrawal · APC-KO	Context control
GSE125472	route_score	genotype_by_Wnt_interaction	1	3	1.92658788373261	1.86523702059277	0.213216434962186	9.03583198956631	1.75077287525267	2.16375375535238	1.75077287525267	2.16375375535238	3	0	0.25	3	1	objective_12	Objective Kneedle panel (12)	Genotype × WNT interaction	Prespecified direction
