figure	expected_panels	detected_panel_tags	each_expected_tag_once
figure1	6	6	TRUE
figure2	6	6	TRUE
figure3	6	6	TRUE
figure4	5	5	TRUE
figure5	6	6	TRUE
figure6	7	7	TRUE
figureS1	4	4	TRUE
figureS2	4	4	TRUE
figureS3	4	4	TRUE
figureS4	4	4	TRUE
figureS5	4	4	TRUE
figureS6	4	4	TRUE
figureS7	3	3	TRUE
figureS8	4	4	TRUE
