held_out_donor	scope	n_genes	effect_spearman	direction_match_fraction	donor_present_in_scope	index
HTA11_696	common_GLS	1843	0.971848121209813	1	TRUE	1
HTA11_3361	common_GLS	1843	0.978522194597741	1	TRUE	2
HTA11_546	common_GLS	1843	0.98214080473117	1	TRUE	3
HTA11_3410	common_GLS	1843	0.986519732927263	1	TRUE	4
HTA11_2951	common_GLS	1843	0.987781150805185	1	TRUE	5
HTA11_78	common_GLS	1843	0.989387993013694	1	TRUE	6
HTA11_83	common_GLS	1843	0.989754610879129	1	TRUE	7
HTA11_3252	common_GLS	1843	0.991787397898622	1	TRUE	8
HTA11_411	common_GLS	1843	0.992017609220439	1	TRUE	9
HTA11_2235	common_GLS	1843	0.992261277363406	1	TRUE	10
HTA11_1938	common_GLS	1843	0.992268902895391	1	TRUE	11
HTA11_866	common_GLS	1843	0.992340503918694	1	TRUE	12
HTA11_5212	common_GLS	1843	0.992387712057505	1	TRUE	13
HTA11_377	common_GLS	1843	0.99239607752296	1	TRUE	14
HTA11_1391	common_GLS	1843	0.992533521123592	1	TRUE	15
HTA11_104	common_GLS	1843	0.992690553791935	1	TRUE	16
HTA11_392	common_GLS	1843	0.992690994684935	1	TRUE	17
HTA11_6134	common_GLS	1843	0.993980959426185	1	TRUE	18
HTA11_2487	common_GLS	1843	0.994039630783013	1	TRUE	19
HTA11_347	common_GLS	1843	0.994096352626007	1	TRUE	20
HTA11_6025	common_GLS	1843	0.994281964745421	1	TRUE	21
HTA11_5363	common_GLS	1843	0.994340923641162	1	TRUE	22
HTA11_6147	common_GLS	1843	0.994387265329381	1	TRUE	23
HTA11_5216	common_GLS	1843	0.994771522748693	1	TRUE	24
HTA11_6310	common_GLS	1843	0.994908241751263	1	TRUE	25
HTA11_2112	common_GLS	1843	0.995100530524247	1	TRUE	26
HTA11_3077	common_GLS	1843	0.995173711094648	1	TRUE	27
