cohort	n_samples	spearman_compact_vs_full
GSE8671	64	0.880494505494505
GSE50114	46	0.825100215849522
GSE41657	88	0.711722024585256
GSE40362	24	0.896521739130435
GSE72820	14	0.960439560439561
GSE117606 FFPE	208	0.728790279133528
