analysis_id	unit	outcome	predictor	n_samples	n_patients	observed_sample_spearman_rho	bootstrap_median_rho	bootstrap_ci_low	bootstrap_ci_high	n_bootstraps_requested	n_bootstraps_valid	seed
locked_route__wnt_tss	patient_cluster_bootstrap	rna_epi__ca_route_signature	atac_tss__wnt_stem	40	12	0.8613508442776737	0.854779411764706	0.658185276170328	0.9466849149215328	10000	10000	20260710
locked_route__wnt_tss_minus_housekeeping	patient_cluster_bootstrap	rna_epi__ca_route_signature	atac_contrast__wnt_stem_minus_housekeeping	40	12	0.8073170731707318	0.814555232107322	0.58949409328956	0.9054951015335418	10000	10000	20260710
locked_route__wnt_tcf_ascl2_axis	patient_cluster_bootstrap	rna_epi__ca_route_signature	atac_tf__wnt_tcf_ascl2_axis	40	12	0.7568480300187618	0.7542104226940699	0.4902057744531596	0.8718640771587518	10000	10000	20260710
locked_route__wnt_tcf_ascl2_axis_minus_housekeeping	patient_cluster_bootstrap	rna_epi__ca_route_signature	atac_tf_contrast__wnt_tcf_ascl2_axis_minus_housekeeping	40	12	0.7654784240150094	0.7520525814921662	0.527532852860632	0.8464635527392461	10000	10000	20260710
