module	n_module_genes	n_pxd002137_present	n_pxd002137_directionally_concordant	n_pxd017269_detected	n_pxd046999_detected
M02	2184	1525	387	1353	1017
M03	993	637	176	408	258
M04	812	621	71	524	407
M05	512	418	37	354	279
M06	231	157	52	122	89
M09	72	62	4	51	43
M10	47	40	3	33	26
