from	to	jaccard
Hallmark 2026.1.Hs::HALLMARK_BILE_ACID_METABOLISM	Hallmark 2026.1.Hs::HALLMARK_PEROXISOME	0.386363636363636
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	0.5
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0.343558282208589
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	0.301369863013699
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	0.277777777777778
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	0.305555555555556
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	0.454022988505747
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	0.331081081081081
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	0.43298969072165
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	0.299319727891156
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.278481012658228
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	0.383116883116883
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.298611111111111
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.391891891891892
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.301204819277108
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.287581699346405
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	0.307692307692308
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0.653846153846154
