cell_type	strict_genes	direction_retained_fraction	spearman_primary_vs_adjusted	median_attenuation_ratio	adjusted_fdr_le_0.05
ABS	1843	0.998914812805209	0.986120887700409	1.0234165150362	1398
GOB	1843	1	0.993872037768842	0.975722170824354	1270
TAC	1843	1	0.999188377327471	0.967071341369977	1440
