broad_state	k	n_normal_reference_cells	n_hvg	n_pcs	explained_variance_fraction	inertia	silhouette_sample_n	silhouette
ABS	3	18391	1500	20	0.20778064	3455457.0	5000	0.23881323635578156
ABS	4	18391	1500	20	0.20778064	3143092.75	5000	0.21359677612781525
ABS	5	18391	1500	20	0.20778064	2905213.25	5000	0.1703767627477646
GOB	3	5178	1500	20	0.15442269	765143.0	5000	0.21962881088256836
GOB	4	5178	1500	20	0.15442269	701270.1875	5000	0.18187513947486877
GOB	5	5178	1500	20	0.15442269	654696.25	5000	0.1445397436618805
TAC	3	3077	1500	20	0.19483489	566152.9375	3077	0.1602182537317276
TAC	4	3077	1500	20	0.19483489	526405.875	3077	0.16832655668258667
TAC	5	3077	1500	20	0.19483489	488066.09375	3077	0.16872014105319977
